district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
17039  BRUNN	Brunn, Germany	NA	NA	NA	NA	NA	1000 m
17209  BUETOW	Bütow, Germany	NA	NA	NA	NA	NA	1000 m
17094  BURG STARGARD	Burg Stargard, Germany	NA	NA	NA	NA	NA	1000 m
17089  BUROW	17089 Burow, Germany	NA	NA	NA	NA	NA	1000 m
17237  CARPIN	Carpin, Germany	NA	NA	NA	NA	NA	1000 m
17094  COELPIN	Cölpin, Germany	NA	NA	NA	NA	NA	1000 m
17159  DARGUN	17159 Dargun, Germany	NA	NA	NA	NA	NA	1000 m
17099  DATZETAL	Datzetal, Germany	NA	NA	NA	NA	NA	1000 m
17109  DEMMIN	17109 Demmin, Germany	NA	NA	NA	NA	NA	1000 m
17209  Eldetal	17209 Eldetal, Germany	NA	NA	NA	NA	NA	1000 m
17139  FAULENROST	Faulenrost, Germany	NA	NA	NA	NA	NA	1000 m
17237  FELDBERGER SEENLANDSCHAFT	17237 Userin, Germany	NA	NA	NA	NA	NA	1000 m
17209  FINCKEN	17209 Fincken, Germany	NA	NA	NA	NA	NA	1000 m
17098  FRIEDLAND	17098 Friedland, Germany	NA	NA	NA	NA	NA	1000 m
17209  FUENFSEEN	Fünfseen, Germany	NA	NA	NA	NA	NA	1000 m
17099  GALENBECK	17099 Glienke, Germany	NA	NA	NA	NA	NA	1000 m
17139  GIELOW	17139 Gielow, Germany	NA	NA	NA	NA	NA	1000 m
17089  GNEVKOW	Gnevkow, Germany	NA	NA	NA	NA	NA	1000 m
17237  GODENDORF	Godendorf, Germany	NA	NA	NA	NA	NA	1000 m
17213  GOEHREN-LEBBIN	Göhren-Lebbin, Germany	NA	NA	NA	NA	NA	1000 m
17089  GOLCHEN	Golchen, Germany	NA	NA	NA	NA	NA	1000 m
17207  GOTTHUN	17207 Gotthun, Germany	NA	NA	NA	NA	NA	1000 m
17194  GRABOWHOEFE	17194 Grabowhöfe, Germany	NA	NA	NA	NA	NA	1000 m
17153  GRAMMENTIN	Grammentin, Germany	NA	NA	NA	NA	NA	1000 m
17089  GRAPZOW	Grapzow, Germany	NA	NA	NA	NA	NA	1000 m
17089  GRISCHOW	17089 Grischow, Germany	NA	NA	NA	NA	NA	1000 m
17207  GROSS KELLE	Groß Kelle, Germany	NA	NA	NA	NA	NA	1000 m
17348  GROSS MILTZOW	Pasenow 50B, 17349 Helpt, Germany	NA	NA	NA	NA	NA	1000 m
17094  GROSS NEMEROW	17094 Groß Nemerow, Germany	NA	NA	NA	NA	NA	1000 m
17192  GROSS PLASTEN	Groß Plasten, Germany	NA	NA	NA	NA	NA	1000 m
17091  GROSS TEETZLEBEN	Groß Teetzleben, Germany	NA	NA	NA	NA	NA	1000 m
17237  GRUENOW	Grünow, Germany	NA	NA	NA	NA	NA	1000 m
17089  GUELTZ	Gültz, Germany	NA	NA	NA	NA	NA	1000 m
17153  GUELZOW	Gülzow, Germany	NA	NA	NA	NA	NA	1000 m
17194  HOHEN WANGELIN	Hohen Wangelin, Germany	NA	NA	NA	NA	NA	1000 m
17111  HOHENBOLLENTIN	17111 Hohenbollentin, Germany	NA	NA	NA	NA	NA	1000 m
17111  HOHENMOCKER	Hohenmocker, Germany	NA	NA	NA	NA	NA	1000 m
17237  HOHENZIERITZ	17237 Hohenzieritz, Germany	NA	NA	NA	NA	NA	1000 m
17094  HOLLDORF	17094 Holldorf, Germany	NA	NA	NA	NA	NA	1000 m
17153  IVENACK	Ivenack, Germany	NA	NA	NA	NA	NA	1000 m
17194  JABEL	Jabel, Germany	NA	NA	NA	NA	NA	1000 m
17153  JUERGENSTORF	17153 Jürgenstorf, Germany	NA	NA	NA	NA	NA	1000 m
17192  KARGOW	17192 Kargow, Germany	NA	NA	NA	NA	NA	1000 m
17111  KENTZLIN	17111 Kentzlin, Germany	NA	NA	NA	NA	NA	1000 m
17209  KIEVE	17209 Kieve, Germany	NA	NA	NA	NA	NA	1000 m
17153  KITTENDORF	17153 Kittendorf, Germany	NA	NA	NA	NA	NA	1000 m
17237  KLEIN VIELEN	17237 Klein Vielen, Germany	NA	NA	NA	NA	NA	1000 m
17111  KLETZIN	Kletzin, Germany	NA	NA	NA	NA	NA	1000 m
17192  KLINK	Am Seeblick 2, 17192 Klink, Germany	NA	NA	NA	NA	NA	1000 m
17194  KLOCKSIN	17194 Klocksin, Germany	NA	NA	NA	NA	NA	1000 m
17091  KNORRENDORF	Knorrendorf, Germany	NA	NA	NA	NA	NA	1000 m
17237  KRATZEBURG	Kratzeburg, Germany	NA	NA	NA	NA	NA	1000 m
17091  KRIESOW	Kriesow, Germany	NA	NA	NA	NA	NA	1000 m
17349  KUBLANK	17349 Kublank, Germany	NA	NA	NA	NA	NA	1000 m
17217  KUCKSSEE	17217 Kuckssee, Germany	NA	NA	NA	NA	NA	1000 m
17139  KUMMEROW	Kummerow, Germany	NA	NA	NA	NA	NA	1000 m
17248  LAERZ	17248 Lärz, Germany	NA	NA	NA	NA	NA	1000 m
17209  LEIZEN	Leizen, Germany	NA	NA	NA	NA	NA	1000 m
17111  LINDENBERG	17111 Lindenberg, Germany	NA	NA	NA	NA	NA	1000 m
17094  LINDETAL	17094 Pragsdorf, Germany	NA	NA	NA	NA	NA	1000 m
17139  MALCHIN	17139 Malchin, Germany	NA	NA	NA	NA	NA	1000 m
17213  MALCHOW	Malchow, Germany	NA	NA	NA	NA	NA	1000 m
17111  MEESIGER	17111 Meesiger, Germany	NA	NA	NA	NA	NA	1000 m
17207  MELZ	Dorfstraße 21, 17209 Melz, Germany	NA	NA	NA	NA	NA	1000 m
17237  MIROW	Mirow, Germany	NA	NA	NA	NA	NA	1000 m
17237  MOELLENBECK	Möllenbeck, Germany	NA	NA	NA	NA	NA	1000 m
17192  MOELLENHAGEN	Möllenhagen, Germany	NA	NA	NA	NA	NA	1000 m
17091  MOELLN	17091 Mölln, Germany	NA	NA	NA	NA	NA	1000 m
17139  MOLTZOW	18519 Miltzow, Germany	NA	NA	NA	NA	NA	1000 m
17039  NEDDEMIN	Neddemin, Germany	NA	NA	NA	NA	NA	1000 m
17349  NEETZKA	17349 Neetzka, Germany	NA	NA	NA	NA	NA	1000 m
17033  NEUBRANDENBURG	17033 Neubrandenburg, Germany	NA	NA	NA	NA	NA	1000 m
17039  NEUENKIRCHEN	17039 Neuenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
17154  NEUKALEN	17154 Neukalen, Germany	NA	NA	NA	NA	NA	1000 m
17235  NEUSTRELITZ	17235 Neustrelitz, Germany	NA	NA	NA	NA	NA	1000 m
17039  NEVERIN	17039 Neverin, Germany	NA	NA	NA	NA	NA	1000 m
17111  NOSSENDORF	Nossendorf, Germany	NA	NA	NA	NA	NA	1000 m
17214  NOSSENTINER HUETTE	17214 Nossentiner Hütte, Germany	NA	NA	NA	NA	NA	1000 m
17192  PEENEHAGEN	17192 Peenehagen, Germany	NA	NA	NA	NA	NA	1000 m
17213  PENKOW	17213 Penkow, Germany	NA	NA	NA	NA	NA	1000 m
17217  PENZLIN	17217 Puchow, Germany	NA	NA	NA	NA	NA	1000 m
17094  PRAGSDORF	Pragsdorf, Germany	NA	NA	NA	NA	NA	1000 m
17209  PRIBORN	17209 Priborn, Germany	NA	NA	NA	NA	NA	1000 m
17255  PRIEPERT	Priepert, Germany	NA	NA	NA	NA	NA	1000 m
17091  PRIPSLEBEN	Pripsleben, Germany	NA	NA	NA	NA	NA	1000 m
17248  RECHLIN	17248 Rechlin, Germany	NA	NA	NA	NA	NA	1000 m
17153  RITZEROW	17153 Ritzerow, Germany	NA	NA	NA	NA	NA	1000 m
17207  ROEBEL/MUERITZ	Röbel, Germany	NA	NA	NA	NA	NA	1000 m
17091  ROECKWITZ	17091 Röckwitz, Germany	NA	NA	NA	NA	NA	1000 m
17091  ROSENOW	Rosenow, Germany	NA	NA	NA	NA	NA	1000 m
17192  Schloen-Dratow	17192 Schloen-Dratow, Germany	NA	NA	NA	NA	NA	1000 m
17111  SAROW	17111 Sarow, Germany	NA	NA	NA	NA	NA	1000 m
17349  SCHOENBECK	Neu Schönbeck 9, 17349 Schönbeck, Germany	NA	NA	NA	NA	NA	1000 m
17111  SCHOENFELD	17111 Schönfeld, Germany	NA	NA	NA	NA	NA	1000 m
17337  SCHOENHAUSEN	Schönhausen, Germany	NA	NA	NA	NA	NA	1000 m
17252  SCHWARZ	St Thomas, PA 17252, USA	NA	NA	NA	NA	NA	2 km
17089  SIEDENBOLLENTIN	Siedenbollentin, Germany	NA	NA	NA	NA	NA	1000 m
17111  SIEDENBRUENZOW	Siedenbrünzow, Germany	NA	NA	NA	NA	NA	1000 m
17207  SIETOW	Sietow, Germany	NA	NA	NA	NA	NA	1000 m
17214  SILZ	17214 Silz, Germany	NA	NA	NA	NA	NA	1000 m
17207  Südmüritz	17207 Kambs, Germany	NA	NA	NA	NA	NA	1000 m
17111  SOMMERSDORF	Sommersdorf, 17111 Sommersdorf, Germany	NA	NA	NA	NA	NA	1000 m
17039  SPONHOLZ	Sponholz, Germany	NA	NA	NA	NA	NA	1000 m
17039  STAVEN	17039 Staven, Germany	NA	NA	NA	NA	NA	1000 m
17153  STAVENHAGEN	17153 Stavenhagen, Germany	NA	NA	NA	NA	NA	1000 m
17209  STUER	17209 Stuer, Germany	NA	NA	NA	NA	NA	1000 m
17192  TORGELOW AM SEE	17192 Torgelow am See, Germany	NA	NA	NA	NA	NA	1000 m
17039  TROLLENHAGEN	17039 Trollenhagen, Germany	NA	NA	NA	NA	NA	1000 m
17091  TUETZPATZ	Tützpatz, Germany	NA	NA	NA	NA	NA	1000 m
17111  VERCHEN	17111 Verchen, Germany	NA	NA	NA	NA	NA	1000 m
17349  VOIGTSDORF	Voigtsdorf, Germany	NA	NA	NA	NA	NA	1000 m
17194  VOLLRATHSRUHE	Vollrathsruhe, Germany	NA	NA	NA	NA	NA	1000 m
17209  WALOW	Walow, Germany	NA	NA	NA	NA	NA	1000 m
17192  WAREN (MUERITZ)	17192 Waren, Germany	NA	NA	NA	NA	NA	1000 m
17111  WARRENZIN	Warrenzin, Germany	NA	NA	NA	NA	NA	1000 m
17089  WERDER	17089 Werder, Germany	NA	NA	NA	NA	NA	1000 m
17252  WESENBERG	17252 Schwarz, Germany	NA	NA	NA	NA	NA	1000 m
17091  WILDBERG	17091 Wildberg, Germany	NA	NA	NA	NA	NA	1000 m
17039  WOGGERSIN	Woggersin, Germany	NA	NA	NA	NA	NA	1000 m
17237  WOKUHL-DABELOW	Wokuhl-Dabelow, Germany	NA	NA	NA	NA	NA	1000 m
17091  WOLDE	17091 Wolde, Germany	NA	NA	NA	NA	NA	1000 m
17335  WOLDEGK	Woldegk, Germany	NA	NA	NA	NA	NA	1000 m
17039  WULKENZIN	Wulkenzin, Germany	NA	NA	NA	NA	NA	1000 m
17255  WUSTROW	17255 Wustrow, Germany	NA	NA	NA	NA	NA	1000 m
17153  ZETTEMIN	17153 Zettemin, Germany	NA	NA	NA	NA	NA	1000 m
17039  ZIRZOW	Zirzow, Germany	NA	NA	NA	NA	NA	1000 m
17209  ZISLOW	Zislow, Germany	NA	NA	NA	NA	NA	1000 m
18211  ADMANNSHAGEN-BARGESHAGEN	Admannshagen-Bargeshagen, Germany	NA	NA	NA	NA	NA	1000 m
18233  ALT BUKOW	18233 Alt Bukow, Germany	NA	NA	NA	NA	NA	1000 m
17166  ALT SUEHRKOW	Alt Sührkow, Germany	NA	NA	NA	NA	NA	1000 m
17168  ALTKALEN	Altkalen, Germany	NA	NA	NA	NA	NA	1000 m
18233  AM SALZHAFF	Am Salzhaff, Germany	NA	NA	NA	NA	NA	1000 m
18209  BAD DOBERAN	18209 Retschow, Germany	NA	NA	NA	NA	NA	1000 m
18209  BARTENSHAGEN--PARKENTIN	Bartenshagen-Parkentin, Germany	NA	NA	NA	NA	NA	1000 m
18230  BASTORF	Bastorf, Germany	NA	NA	NA	NA	NA	1000 m
18246  BAUMGARTEN	Baumgarten, Germany	NA	NA	NA	NA	NA	1000 m
17179  BEHREN-LUEBCHIN	17179 Behren-Lübchin, Germany	NA	NA	NA	NA	NA	1000 m
18258  BENITZ	Benitz, Germany	NA	NA	NA	NA	NA	1000 m
18182  BENTWISCH	Bentwisch, Germany	NA	NA	NA	NA	NA	1000 m
18246  BERNITT	18246 Baumgarten, Germany	NA	NA	NA	NA	NA	1000 m
18230  BIENDORF	18230 Rerik, Germany	NA	NA	NA	NA	NA	1000 m
18182  BLANKENHAGEN	18182 Blankenhagen, Germany	NA	NA	NA	NA	NA	1000 m
18211  BOERGERENDE-RETHWISCH	18211 Börgerende-Rethwisch, Germany	NA	NA	NA	NA	NA	1000 m
18184  BRODERSTORF	Broderstorf, Germany	NA	NA	NA	NA	NA	1000 m
18258  BROEBBEROW	Bröbberow, Germany	NA	NA	NA	NA	NA	1000 m
18246  BUETZOW	18246 Bützow, Germany	NA	NA	NA	NA	NA	1000 m
18195  CAMMIN	Cammin, Germany	NA	NA	NA	NA	NA	1000 m
18233  CARINERLAND	Carinerland, Germany	NA	NA	NA	NA	NA	1000 m
17166  DAHMEN	Dahmen, Germany	NA	NA	NA	NA	NA	1000 m
17166  DALKENDORF	Dalkendorf, Germany	NA	NA	NA	NA	NA	1000 m
18292  DOBBIN-LINSTOW	18292 Kuchelmiß, Germany	NA	NA	NA	NA	NA	1000 m
18299  DOLGEN AM SEE	Dolgen am See, Germany	NA	NA	NA	NA	NA	1000 m
18249  DREETZ	Dreetz, Germany	NA	NA	NA	NA	NA	1000 m
18196  DUMMERSTORF	18196 Dummerstorf, Germany	NA	NA	NA	NA	NA	1000 m
18107  ELMENHORST/LICHTENHAGEN	18107 Rostock, Germany	YourCar Rostock	122000000	Rigaer Str.	122000014	1200	1000 m
17179  FINKENTHAL	17179 Finkenthal, Germany	NA	NA	NA	NA	NA	1000 m
18182  GELBENSANDE	Gelbensande, Germany	NA	NA	NA	NA	NA	1000 m
18276  GLASEWITZ	Glasewitz, Germany	NA	NA	NA	NA	NA	1000 m
18195  GNEWITZ	18195 Gnewitz, Germany	NA	NA	NA	NA	NA	1000 m
17179  GNOIEN	17179 Gnoien, Germany	NA	NA	NA	NA	NA	1000 m
18181  GRAAL-MUERITZ	18181 Rostock, Germany	NA	NA	NA	NA	NA	1000 m
18195  GRAMMOW	Grammow, Germany	NA	NA	NA	NA	NA	1000 m
17166  GROSS ROGE	17166 Groß Roge, Germany	NA	NA	NA	NA	NA	1000 m
18276  GROSS SCHWIESOW	Groß Schwiesow, Germany	NA	NA	NA	NA	NA	1000 m
17166  GROSS WOKERN	17166 Groß Wokern, Germany	NA	NA	NA	NA	NA	1000 m
17168  GROSS WUESTENFELDE	17168 Groß Wüstenfelde, Germany	NA	NA	NA	NA	NA	1000 m
18276  GUELZOW-PRUEZEN	Gülzow-Prüzen, Germany	NA	NA	NA	NA	NA	1000 m
18273  GUESTROW	18273 Güstrow, Germany	NA	NA	NA	NA	NA	1000 m
18276  GUTOW	Gutow, Germany	NA	NA	NA	NA	NA	1000 m
17166  HOHEN DEMZIN	17166 Hohen Demzin, Germany	NA	NA	NA	NA	NA	1000 m
18299  HOHEN SPRENZ	Hohen Sprenz, Germany	NA	NA	NA	NA	NA	1000 m
18209  HOHENFELDE	Hohenfelde, Germany	NA	NA	NA	NA	NA	1000 m
18292  HOPPENRADE	Hoppenrade, Germany	NA	NA	NA	NA	NA	1000 m
17168  JOERDENSTORF	17168 Jördenstorf, Germany	NA	NA	NA	NA	NA	1000 m
18246  JUERGENSHAGEN	Jürgenshagen, Germany	NA	NA	NA	NA	NA	1000 m
18258  KASSOW	Kassow, Germany	NA	NA	NA	NA	NA	1000 m
18246  KLEIN BELITZ	Klein Belitz, Germany	NA	NA	NA	NA	NA	1000 m
18276  KLEIN UPAHL	Klein Upahl, Germany	NA	NA	NA	NA	NA	1000 m
18292  KRAKOW AM SEE	18292 Kuchelmiß, Germany	NA	NA	NA	NA	NA	1000 m
18198  KRITZMOW	18198 Kritzmow, Germany	NA	NA	NA	NA	NA	1000 m
18230  KROEPELIN	18230 Rerik, Germany	NA	NA	NA	NA	NA	1000 m
18292  KUCHELMISS	18292 Kuchelmiß, Germany	NA	NA	NA	NA	NA	1000 m
18225  KUEHLUNGSBORN	18225 Kühlungsborn, Germany	NA	NA	NA	NA	NA	1000 m
18276  KUHS	Kuhs, Germany	NA	NA	NA	NA	NA	1000 m
18276  LAAGE	18299 Laage, Germany	NA	NA	NA	NA	NA	1000 m
18279  LALENDORF	18279 Langhagen, Germany	NA	NA	NA	NA	NA	1000 m
18069  LAMBRECHTSHAGEN	18069 Rostock, Germany	YourCar Rostock	122000000	Beethovenstraße	122000002	1300	1000 m
18069  LAMBRECHTSHAGEN	18069 Rostock, Germany	YourCar Rostock	122000000	Franz-Liszt-Straße	122000001	1500	1000 m
17168  LELKENDORF	Lelkendorf, Germany	NA	NA	NA	NA	NA	1000 m
18276  LOHMEN	18276 Lohmen, Germany	NA	NA	NA	NA	NA	1000 m
18276  LUESSOW	Lüssow, Germany	NA	NA	NA	NA	NA	1000 m
18276  MISTORF	Mistorf, Germany	NA	NA	NA	NA	NA	1000 m
18182  MOENCHHAGEN	Mönchhagen, Germany	NA	NA	NA	NA	NA	1000 m
18276  MUEHL ROSIN	Mühl Rosin, Germany	NA	NA	NA	NA	NA	1000 m
18233  NEUBUKOW	18233 Neubukow, Germany	NA	NA	NA	NA	NA	1000 m
18211  NIENHAGEN	Nienhagen, Germany	NA	NA	NA	NA	NA	1000 m
18195  NUSTROW	Nustrow, Germany	NA	NA	NA	NA	NA	1000 m
18059  PAPENDORF	Papendorf, Germany	NA	NA	NA	NA	NA	1000 m
18249  PENZIN	Penzin, Germany	NA	NA	NA	NA	NA	1000 m
18276  PLAAZ	Plaaz, Germany	NA	NA	NA	NA	NA	1000 m
18059  POELCHOW	18059 Pölchow, Germany	NA	NA	NA	NA	NA	1000 m
18184  POPPENDORF	Poppendorf, Germany	NA	NA	NA	NA	NA	1000 m
17168  PREBBEREDE	Prebberede, Germany	NA	NA	NA	NA	NA	1000 m
18209  REDDELICH	Reddelich, Germany	NA	NA	NA	NA	NA	1000 m
18276  REIMERSHAGEN	Reimershagen, Germany	NA	NA	NA	NA	NA	1000 m
18230  RERIK	18230 Rerik, Germany	NA	NA	NA	NA	NA	1000 m
18209  RETSCHOW	Retschow, Germany	NA	NA	NA	NA	NA	1000 m
18182  ROEVERSHAGEN	18182 Rövershagen, Germany	NA	NA	NA	NA	NA	1000 m
18184  ROGGENTIN	Roggentin, Germany	NA	NA	NA	NA	NA	1000 m
18246  RUEHN	18246 Rühn, Germany	NA	NA	NA	NA	NA	1000 m
18258  RUKIETEN	Rukieten, Germany	NA	NA	NA	NA	NA	1000 m
18190  SANITZ	18190 Sanitz, Germany	NA	NA	NA	NA	NA	1000 m
18276  SARMSTORF	Sarmstorf, Germany	NA	NA	NA	NA	NA	1000 m
18239  SATOW	18239 Satow, Germany	NA	NA	NA	NA	NA	1000 m
17166  SCHORSSOW	17166 Schorssow, Germany	NA	NA	NA	NA	NA	1000 m
18258  SCHWAAN	18258 Schwaan, Germany	NA	NA	NA	NA	NA	1000 m
17168  SCHWASDORF	Schwasdorf, Germany	NA	NA	NA	NA	NA	1000 m
18195  SELPIN	Selpin, Germany	NA	NA	NA	NA	NA	1000 m
18198  STAEBELOW	18198 Stäbelow, Germany	NA	NA	NA	NA	NA	1000 m
18209  STEFFENSHAGEN	18209 Steffenshagen, Germany	NA	NA	NA	NA	NA	1000 m
18246  STEINHAGEN	18246 Steinhagen, Germany	NA	NA	NA	NA	NA	1000 m
18195  STUBBENDORF	Stubbendorf, Germany	NA	NA	NA	NA	NA	1000 m
17168  SUKOW-LEVITZOW	17168 Sukow-Levitzow, Germany	NA	NA	NA	NA	NA	1000 m
18249  TARNOW	Tarnow, Germany	NA	NA	NA	NA	NA	1000 m
18195  TESSIN	Tessin, Germany	NA	NA	NA	NA	NA	1000 m
17166  TETEROW	17166 Teterow, Germany	NA	NA	NA	NA	NA	1000 m
18195  THELKOW	Thelkow, Germany	NA	NA	NA	NA	NA	1000 m
17168  THUERKOW	17168 Thürkow, Germany	NA	NA	NA	NA	NA	1000 m
18184  THULENDORF	Thulendorf, Germany	NA	NA	NA	NA	NA	1000 m
18258  VORBECK	Vorbeck, Germany	NA	NA	NA	NA	NA	1000 m
17179  WALKENDORF	Walkendorf, Germany	NA	NA	NA	NA	NA	1000 m
18299  WARDOW	18299 Dolgen am See, Germany	NA	NA	NA	NA	NA	1000 m
17168  WARNKENHAGEN	Warnkenhagen, Germany	NA	NA	NA	NA	NA	1000 m
18249  WARNOW	Warnow, Germany	NA	NA	NA	NA	NA	1000 m
18258  WIENDORF	18258 Wiendorf, Germany	NA	NA	NA	NA	NA	1000 m
18209  WITTENBECK	18209 Wittenbeck, Germany	NA	NA	NA	NA	NA	1000 m
18195  ZARNEWANZ	18195 Zarnewanz, Germany	NA	NA	NA	NA	NA	1000 m
18276  ZEHNA	18276 Zehna, Germany	NA	NA	NA	NA	NA	1000 m
18246  ZEPELIN	Zepelin, Germany	NA	NA	NA	NA	NA	1000 m
18059  ZIESENDORF	Ziesendorf, Germany	NA	NA	NA	NA	NA	1000 m
18320  AHRENSHAGEN-DASKOW	18320 Ahrenshagen-Daskow, Germany	NA	NA	NA	NA	NA	1000 m
18347  AHRENSHOOP	Ahrenshoop, Germany	NA	NA	NA	NA	NA	1000 m
18573  ALTEFAEHR	18573 Altefähr, Germany	NA	NA	NA	NA	NA	1000 m
18556  ALTENKIRCHEN	18556 Altenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
18445  ALTENPLEEN	18445 Altenpleen, Germany	NA	NA	NA	NA	NA	1000 m
18586  BAABE	Baabe, Germany	NA	NA	NA	NA	NA	1000 m
18334  BAD SUELZE	Bad Sülze, Germany	NA	NA	NA	NA	NA	1000 m
18356  BARTH	18356 Barth, Germany	NA	NA	NA	NA	NA	1000 m
18528  BERGEN AUF RUEGEN	Bergen auf Rügen, Germany	NA	NA	NA	NA	NA	1000 m
18609  BINZ	18609 Binz, Germany	NA	NA	NA	NA	NA	1000 m
18375  BORN A. DARSS	18375 Prerow, Germany	NA	NA	NA	NA	NA	1000 m
18556  BREEGE	Breege, Germany	NA	NA	NA	NA	NA	1000 m
18528  BUSCHVITZ	18528 Buschvitz, Germany	NA	NA	NA	NA	NA	1000 m
18334  DETTMANNSDORF	Dettmannsdorf, Germany	NA	NA	NA	NA	NA	1000 m
18513  DEYELSDORF	18513 Deyelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
18347  DIERHAGEN	Dierhagen, Germany	NA	NA	NA	NA	NA	1000 m
18314  DIVITZ-SPOLDERSHAGEN	Divitz-Spoldershagen, Germany	NA	NA	NA	NA	NA	1000 m
18556  DRANSKE	18556 Breege, Germany	NA	NA	NA	NA	NA	1000 m
18465  DRECHOW	Drechow, Germany	NA	NA	NA	NA	NA	1000 m
18573  DRESCHVITZ	Dreschvitz, Germany	NA	NA	NA	NA	NA	1000 m
18334  EIXEN	18334 Eixen, Germany	NA	NA	NA	NA	NA	1000 m
18510  ELMENHORST	Elmenhorst, Germany	NA	NA	NA	NA	NA	1000 m
18461  FRANZBURG	18461 Franzburg, Germany	NA	NA	NA	NA	NA	1000 m
18356  FUHLENDORF	Fuhlendorf, Germany	NA	NA	NA	NA	NA	1000 m
18574  GARZ/RUEGEN	18574 Gustow, Germany	NA	NA	NA	NA	NA	1000 m
18569  GINGST	18569 Gingst, Germany	NA	NA	NA	NA	NA	1000 m
18513  GLEWITZ	Glewitz, Germany	NA	NA	NA	NA	NA	1000 m
18551  GLOWE	Glowe, Germany	NA	NA	NA	NA	NA	1000 m
18586  GOEHREN	18586 Göhren, Germany	NA	NA	NA	NA	NA	1000 m
18513  GRAMMENDORF	18513 Grammendorf, Germany	NA	NA	NA	NA	NA	1000 m
18513  GRANSEBIETH	18513 Gransebieth, Germany	NA	NA	NA	NA	NA	1000 m
18461  GREMERSDORF-BUCHHOLZ	18461 Gremersdorf-Buchholz, Germany	NA	NA	NA	NA	NA	1000 m
18507  GRIMMEN	18507 Grimmen, Germany	NA	NA	NA	NA	NA	1000 m
18442  GROSS KORDSHAGEN	Groß Kordshagen, Germany	NA	NA	NA	NA	NA	1000 m
18445  GROSS MOHRDORF	18445 Kramerhof, Germany	NA	NA	NA	NA	NA	1000 m
18574  GUSTOW	Gustow, Germany	NA	NA	NA	NA	NA	1000 m
18465  HUGOLDSDORF	18465 Hugoldsdorf, Germany	NA	NA	NA	NA	NA	1000 m
18565  INSEL HIDDENSEE	18565 Hiddensee, Germany	NA	NA	NA	NA	NA	1000 m
18442  JAKOBSDORF	Jakobsdorf, Germany	NA	NA	NA	NA	NA	1000 m
18469  KARNIN	Karnin, Germany	NA	NA	NA	NA	NA	1000 m
18314  KENZ-KUESTROW	Kenz-Küstrow, Germany	NA	NA	NA	NA	NA	1000 m
18445  KLAUSDORF	18445 Klausdorf, Germany	NA	NA	NA	NA	NA	1000 m
18569  KLUIS	Kluis, Germany	NA	NA	NA	NA	NA	1000 m
18445  KRAMERHOF	Kramerhof, Germany	NA	NA	NA	NA	NA	1000 m
18551  LANCKEN-GRANITZ	18586 Lancken-Granitz, Germany	NA	NA	NA	NA	NA	1000 m
18528  LIETZOW	Lietzow, Germany	NA	NA	NA	NA	NA	1000 m
18334  LINDHOLZ	Lindholz, Germany	NA	NA	NA	NA	NA	1000 m
18314  LOEBNITZ	18314 Löbnitz, Germany	NA	NA	NA	NA	NA	1000 m
18551  LOHME	Lohme, Germany	NA	NA	NA	NA	NA	1000 m
18314  LUEDERSHAGEN	Lüdershagen, Germany	NA	NA	NA	NA	NA	1000 m
18442  LUESSOW	Lüssow, Germany	NA	NA	NA	NA	NA	1000 m
18586  Mönchgut	18586 Lancken-Granitz, Germany	NA	NA	NA	NA	NA	1000 m
18311  MARLOW	18311 Ribnitz-Damgarten, Germany	NA	NA	NA	NA	NA	1000 m
18461  MILLIENHAGEN-OEBELITZ	Millienhagen-Oebelitz, Germany	NA	NA	NA	NA	NA	1000 m
18569  NEUENKIRCHEN	Neuenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
18442  NIEPARS	18442 Niepars, Germany	NA	NA	NA	NA	NA	1000 m
18442  PANTELITZ	18442 Pantelitz, Germany	NA	NA	NA	NA	NA	1000 m
18510  PAPENHAGEN	18510 Papenhagen, Germany	NA	NA	NA	NA	NA	1000 m
18528  PARCHTITZ	Parchtitz, Germany	NA	NA	NA	NA	NA	1000 m
18528  PATZIG	18528 Patzig, Germany	NA	NA	NA	NA	NA	1000 m
18574  POSERITZ	Poseritz, Germany	NA	NA	NA	NA	NA	1000 m
18445  PREETZ	Preetz, Germany	NA	NA	NA	NA	NA	1000 m
18375  PREROW	18375 Prerow, Germany	NA	NA	NA	NA	NA	1000 m
18445  PROHN	18445 Prohn, Germany	NA	NA	NA	NA	NA	1000 m
18356  PRUCHTEN	18356 Pruchten, Germany	NA	NA	NA	NA	NA	1000 m
18556  PUTBUS	18556 Breege, Germany	NA	NA	NA	NA	NA	1000 m
18556  PUTGARTEN	18556 Putgarten, Germany	NA	NA	NA	NA	NA	1000 m
18528  RALSWIEK	18528 Ralswiek, Germany	NA	NA	NA	NA	NA	1000 m
18573  RAMBIN	18573 Rambin, Germany	NA	NA	NA	NA	NA	1000 m
18528  RAPPIN	Rappin, Germany	NA	NA	NA	NA	NA	1000 m
18311  RIBNITZ-DAMGARTEN	18311 Ribnitz-Damgarten, Germany	NA	NA	NA	NA	NA	1000 m
18461  RICHTENBERG	Richtenberg, Germany	NA	NA	NA	NA	NA	1000 m
18314  SAAL	18314 Kenz-Küstrow, Germany	NA	NA	NA	NA	NA	1000 m
